ID,NumJPs,
TC_Tag_000004574,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004575,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004576,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,190,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004577,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004578,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004579,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004580,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004581,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004582,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,205,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004583,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,232,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004584,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004585,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004586,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004587,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,296,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004588,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004589,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004590,3,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,17,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004591,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,186,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004592,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004593,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004594,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004595,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004596,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,186,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004597,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004598,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004599,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,205,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004600,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004601,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,29,JPst,96,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004602,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004603,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004604,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,234,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004605,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004606,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,297,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004607,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,56,JPst,281,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004608,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004609,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,420,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004610,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,358,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004611,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,229,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004612,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004613,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,233,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004614,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,49,JPst,266,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004615,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,256,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004616,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004617,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,261,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004618,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,276,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004619,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004620,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004621,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004622,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004623,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004624,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004625,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,397,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004626,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,363,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004627,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,215,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004628,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,256,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004629,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004630,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004631,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,232,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004632,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,330,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004633,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004634,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004635,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004636,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004637,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004638,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004639,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004640,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,208,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004641,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,399,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004642,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004643,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004644,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,433,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004645,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004646,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004647,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,54,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004648,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004649,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004650,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,404,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004651,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,287,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004652,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004653,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004654,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004655,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004656,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,383,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004657,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,29,JPst,96,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004658,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,427,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004659,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004660,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,382,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004661,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,41,JPst,252,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004662,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004663,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004664,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,424,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004665,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004666,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,396,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004667,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,387,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004668,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,333,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004669,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004670,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004671,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004672,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004673,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004674,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,333,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004675,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004676,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,244,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004677,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,441,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004678,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004679,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,420,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004680,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,208,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004681,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,54,JPst,279,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004682,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,407,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004683,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004684,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,440,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004685,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004686,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004687,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004688,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004689,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,418,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004690,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,371,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004691,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004692,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,226,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004693,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004694,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,380,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004695,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,331,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004696,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004697,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004698,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,403,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004699,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004700,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004701,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004702,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,436,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004703,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,427,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004704,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,277,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004705,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,421,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004706,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,41,JPst,252,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004707,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,365,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004708,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004709,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004710,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004711,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004712,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004713,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,358,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004714,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004715,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004716,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,407,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004717,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,389,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004718,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004719,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004720,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004721,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004722,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004723,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,384,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004724,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,358,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004725,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004726,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,286,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004727,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,76,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004728,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004729,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,333,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004730,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004731,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,384,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004732,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004733,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,209,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004734,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004735,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004736,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,380,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004737,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004738,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004739,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004740,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,53,JPst,126,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004741,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,387,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004742,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,210,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004743,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004744,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004745,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004746,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,331,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004747,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,370,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004748,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004749,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,392,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004750,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004751,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,396,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004752,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,233,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004753,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004754,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,276,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004755,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004756,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004757,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,382,JPend,JPGJP_End,TCTagEnd,
